# Extracted band/energy data from diamond_pd_projwfc.out
# nkstot   = 2
# nbnd     = 862
# natomwfc = 860
# n_atoms  = 215

# Total k-point blocks found in file = 2
# Analysis mode = SPIN POLARIZED

============================================================
SPIN UP
============================================================

--- k-point 1  (k = 0.0000000000 0.0000000000 0.0000000000) ---

Band 1   energy = -8.29100 eV
145     0.000000       0.000000       0.000400       0.000000       0.000400       
176     0.000000       0.000361       0.000000       0.000000       0.000361       
188     0.000000       0.000004       0.000036       0.000144       0.000184       
tot     0.000866       0.001049       0.001264       0.000586       0.860000

Band 482   energy = 20.29624 eV
atom    s              p_x            p_y            p_z            tot            
1       0.000144       0.000000       0.000000       0.000000       0.000144       
19      0.000064       0.000000       0.000000       0.000000       0.000064       
146     0.000000       0.000081       0.000000       0.000000       0.000081       
147     0.000000       0.000064       0.000000       0.000000       0.000064       
171     0.000000       0.000000       0.000081       0.000000       0.000081       
204     0.000000       0.000000       0.000000       0.000081       0.000081       
tot     0.000596       0.000694       0.000656       0.000708       0.864000

Band 483   energy = 20.29629 eV
atom    s              p_x            p_y            p_z            tot            
31      0.000000       0.000000       0.000000       0.000121       0.000121       
52      0.000081       0.000000       0.000000       0.000000       0.000081       
56      0.000000       0.000000       0.000000       0.000100       0.000100       
75      0.000081       0.000000       0.000000       0.000000       0.000081       
134     0.000000       0.000000       0.000009       0.000049       0.000058       
161     0.000001       0.000001       0.000000       0.000064       0.000066       
tot     0.000599       0.000482       0.000482       0.000983       0.864000

Band 484   energy = 20.33865 eV
atom    s              p_x            p_y            p_z            tot            
49      0.000000       0.000000       0.000000       0.000324       0.000324       
74      0.000000       0.000001       0.000000       0.000289       0.000290       
155     0.000121       0.000000       0.000001       0.000009       0.000131       
159     0.000064       0.000000       0.000000       0.000016       0.000080       
180     0.000100       0.000000       0.000000       0.000016       0.000116       
184     0.000064       0.000004       0.000000       0.000016       0.000084       
tot     0.000791       0.000624       0.000620       0.001017       0.867000

Band 485   energy = 20.33868 eV
atom    s              p_x            p_y            p_z            tot            
10      0.000000       0.000081       0.000049       0.000025       0.000155       
49      0.000000       0.000000       0.000144       0.000000       0.000144       
74      0.000000       0.000169       0.000000       0.000000       0.000169       
205     0.000100       0.000004       0.000000       0.000036       0.000140       
211     0.000121       0.000000       0.000036       0.000000       0.000157       
213     0.000121       0.000025       0.000000       0.000000       0.000146       
tot     0.000805       0.000748       0.000799       0.000566       0.867000

Band 486   energy = 20.35272 eV
atom    s              p_x            p_y            p_z            tot            
49      0.000000       0.000169       0.000000       0.000001       0.000170       
74      0.000000       0.000000       0.000196       0.000000       0.000196       
110     0.000001       0.000000       0.000004       0.000100       0.000105       
117     0.000169       0.000000       0.000000       0.000100       0.000269       
126     0.000169       0.000000       0.000036       0.000016       0.000221       
128     0.000169       0.000064       0.000000       0.000004       0.000237       
tot     0.000937       0.000686       0.000533       0.001213       0.863000

Band 487   energy = 20.37943 eV
atom    s              p_x            p_y            p_z            tot            
126     0.000000       0.000016       0.000000       0.000100       0.000116       
